epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.7487,0.91305,2.06881,1.22316,0.98399,0.94875,0.99062,0.84383,0.63992,1.14076,0.94889,0.000412621,0.000412621,0.000412621
2,36.2304,0.7109,0.99148,1.01218,0.96325,0.96255,0.98091,0.8435,0.65084,0.82314,0.98201,0.000821078,0.000821078,0.000821078
3,52.1812,0.6725,0.80852,0.98634,0.79066,0.9505,0.98803,0.84501,0.63419,0.95983,0.93756,0.00122128,0.00122128,0.00122128
4,68.2306,0.66794,0.69295,0.97926,0.93201,0.92869,0.97489,0.83741,0.57877,0.617,0.92724,0.00121287,0.00121287,0.00121287
5,84.0719,0.631,0.58425,0.96369,0.9773,0.94445,0.97825,0.81707,0.63281,0.48729,0.95345,0.0012005,0.0012005,0.0012005
6,99.8977,0.61622,0.52717,0.95817,0.92498,0.99028,0.9876,0.84726,0.61312,0.479,0.95391,0.00118812,0.00118812,0.00118812
7,115.591,0.5885,0.4661,0.94743,0.88443,0.93011,0.95378,0.83243,0.57035,0.73643,0.91438,0.00117575,0.00117575,0.00117575
8,131.301,0.58712,0.46707,0.95219,0.96999,0.97003,0.98845,0.85676,0.61149,0.39655,0.93277,0.00116337,0.00116337,0.00116337
9,147.004,0.5563,0.43933,0.93319,0.99331,0.99638,0.9935,0.84944,0.59898,0.35257,0.92653,0.001151,0.001151,0.001151
10,162.756,0.55943,0.41553,0.93576,0.9106,0.96412,0.93936,0.8185,0.63208,0.64409,0.93664,0.00113863,0.00113863,0.00113863
11,178.497,0.54772,0.41402,0.94305,0.95149,1,0.96615,0.86402,0.52165,0.35178,0.89093,0.00112625,0.00112625,0.00112625
12,194.235,0.53317,0.39116,0.9319,0.94123,0.99461,0.98742,0.86576,0.61281,0.34311,0.95882,0.00111388,0.00111388,0.00111388
13,210.096,0.51943,0.37144,0.92256,0.94107,0.95533,0.9683,0.87862,0.49899,0.46965,0.87785,0.0011015,0.0011015,0.0011015
14,225.855,0.51081,0.36704,0.92412,0.95354,0.99922,0.99213,0.86651,0.67194,0.36208,0.9947,0.00108913,0.00108913,0.00108913
15,241.637,0.51615,0.35738,0.9211,0.93403,0.99341,0.98082,0.86543,0.56168,0.334,0.89458,0.00107675,0.00107675,0.00107675
16,257.394,0.50216,0.35008,0.91397,0.97529,0.99198,0.99278,0.8861,0.54805,0.31335,0.89982,0.00106437,0.00106437,0.00106437
17,273.153,0.50388,0.34591,0.92285,0.9872,0.9836,0.99394,0.88407,0.58547,0.29349,0.92051,0.001052,0.001052,0.001052
18,288.882,0.48954,0.33327,0.91077,0.94554,0.98973,0.98412,0.882,0.50822,0.37231,0.8767,0.00103962,0.00103962,0.00103962
19,304.891,0.48112,0.33198,0.9073,0.95695,0.99275,0.9889,0.88832,0.53155,0.33179,0.88174,0.00102725,0.00102725,0.00102725
20,320.695,0.47493,0.33309,0.91285,0.96247,0.99795,0.99,0.89069,0.53418,0.30363,0.88389,0.00101488,0.00101488,0.00101488
21,336.541,0.47024,0.31646,0.90769,0.95783,0.9988,0.98621,0.89089,0.49263,0.31422,0.87026,0.0010025,0.0010025,0.0010025
22,352.308,0.47353,0.31378,0.90055,0.9932,0.9888,0.99051,0.89526,0.51904,0.27787,0.87499,0.000990125,0.000990125,0.000990125
