epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.1238,0.99134,2.38516,1.31813,0.91439,0.43412,0.73305,0.57695,0.96188,2.24035,1.28707,0.000408654,0.000408654,0.000408654
2,33.1733,0.68592,0.99555,1.00436,0.84282,0.86297,0.99024,0.79622,0.73246,0.95505,1.14715,0.00081715,0.00081715,0.00081715
3,48.6541,0.67325,0.8218,0.98786,0.92004,0.99172,0.99182,0.8142,0.62447,0.74163,0.95929,0.0012174,0.0012174,0.0012174
4,63.5695,0.65125,0.69686,0.97633,0.93872,0.9061,0.95714,0.76309,0.73421,0.64859,1.05649,0.00121287,0.00121287,0.00121287
5,78.6923,0.61693,0.5781,0.96003,0.97457,0.89548,0.98399,0.81195,0.68064,0.81466,1.03189,0.0012005,0.0012005,0.0012005
6,96.4916,0.60935,0.52996,0.95848,0.96669,0.99075,0.9936,0.81538,0.68096,0.43733,0.98408,0.00118812,0.00118812,0.00118812
7,111.255,0.56608,0.49239,0.93715,0.99614,0.98828,0.99395,0.87237,0.56072,0.4187,0.92468,0.00117575,0.00117575,0.00117575
8,126.961,0.58005,0.46412,0.94114,0.98937,0.94496,0.97865,0.849,0.62616,0.45247,0.95963,0.00116337,0.00116337,0.00116337
9,142.518,0.56066,0.54142,0.91922,0.97656,0.98793,0.98711,0.86612,0.52392,0.36577,0.89963,0.001151,0.001151,0.001151
10,157.479,0.53997,0.43621,0.93187,0.99294,0.99638,0.99448,0.88772,0.52695,0.34788,0.90234,0.00113863,0.00113863,0.00113863
11,172.542,0.54226,0.40197,0.92552,0.99113,0.98984,0.99474,0.89751,0.51242,0.31577,0.90012,0.00112625,0.00112625,0.00112625
12,187.37,0.52811,0.39693,0.92723,0.95738,0.99594,0.99108,0.89093,0.48753,0.34837,0.86108,0.00111388,0.00111388,0.00111388
13,202.144,0.51962,0.38986,0.92657,0.85255,0.95044,0.97653,0.86071,0.52847,0.96656,0.89477,0.0011015,0.0011015,0.0011015
14,217.675,0.52316,0.38246,0.92861,0.94234,0.9934,0.98743,0.87097,0.4997,0.35861,0.89175,0.00108913,0.00108913,0.00108913
15,232.522,0.50331,0.35432,0.91578,0.94964,1,0.97447,0.86323,0.50192,0.38874,0.88324,0.00107675,0.00107675,0.00107675
16,247.284,0.50034,0.36249,0.91565,0.97819,0.99579,0.99382,0.90753,0.44829,0.27864,0.85613,0.00106437,0.00106437,0.00106437
17,262.756,0.49069,0.33653,0.9055,0.95017,0.98519,0.95936,0.86262,0.50395,0.34772,0.8719,0.001052,0.001052,0.001052
18,277.548,0.5035,0.35498,0.90978,0.99696,0.98243,0.99358,0.89118,0.46442,0.30571,0.85603,0.00103962,0.00103962,0.00103962
19,292.433,0.47263,0.42371,0.90537,0.98597,0.98551,0.9932,0.88787,0.51082,0.35461,0.88544,0.00102725,0.00102725,0.00102725
